"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-29 22:33:48",1759185228986,"09-auth-tau-umber.vercel.app/profile","GET","",200,"wt2xz-1759185228972-2b239877493b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRN15WH1XRPNSA0FSY2GH","in3LZxf06vAI",-1
"2025-09-29 22:33:48",1759185228915,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"w8ntt-1759185228858-23942c9a0d8b","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRN3K5VY97XTTNY1NQW2C","2rR4gYLMI8oh",1
"2025-09-29 22:33:48",1759185228836,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"gnptd-1759185228823-c7afd23bcaf1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRN15WH1XRPNSA0FSY2GH","in3LZxf06vAI",-1
"2025-09-29 22:33:48",1759185228687,"09-auth-tau-umber.vercel.app/profile","GET","",200,"8dn6s-1759185228445-5212a55f562d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRMWF1PKRETZDA6A244PJ","x77ybaRq0Fwu",1
"2025-09-29 22:33:48",1759185228617,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"8dn6s-1759185228445-5212a55f562d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRMNBEZ9J19K5K41F48RM","",-1
"2025-09-29 22:33:48",1759185228536,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"w8ntt-1759185228474-f271a236d7d1","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRMQRHD1C7DJ8Y83VW4GS","2rR4gYLMI8oh",1
"2025-09-29 22:33:48",1759185228459,"09-auth-tau-umber.vercel.app/profile","GET","",200,"8dn6s-1759185228445-5212a55f562d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRMNBEZ9J19K5K41F48RM","in3LZxf06vAI",-1
"2025-09-29 22:33:48",1759185228384,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"8dn6s-1759185228221-6c39dd349ddd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRMECXGAAH0V107MVXN4T","",-1
"2025-09-29 22:33:48",1759185228304,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"jnp7d-1759185228252-159412652feb","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRMGGZPS6PKWVA7B8R0M5","2rR4gYLMI8oh",1
"2025-09-29 22:33:48",1759185228236,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"8dn6s-1759185228221-6c39dd349ddd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRMECXGAAH0V107MVXN4T","in3LZxf06vAI",-1
"2025-09-29 22:33:48",1759185228082,"09-auth-tau-umber.vercel.app/profile","GET","",200,"8dn6s-1759185227804-967c8a42d034","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",17,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRM9JB41YDS36JQ4SX8C5","x77ybaRq0Fwu",1
"2025-09-29 22:33:48",1759185228015,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"8dn6s-1759185227804-967c8a42d034","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRM1CE5MPZ8FTDSRRK12R","",-1
"2025-09-29 22:33:47",1759185227933,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"w8ntt-1759185227832-2f5ec9e80f34","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRM4YSYH5RGN7QC7DD9K4","2rR4gYLMI8oh",1
"2025-09-29 22:33:47",1759185227827,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185227599-97a156537ed1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRM1KZXAMQSN7G4G754VQ","x77ybaRq0Fwu",1
"2025-09-29 22:33:47",1759185227819,"09-auth-tau-umber.vercel.app/profile","GET","",200,"8dn6s-1759185227804-967c8a42d034","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRM1CE5MPZ8FTDSRRK12R","in3LZxf06vAI",-1
"2025-09-29 22:33:47",1759185227756,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"f9wj2-1759185227599-97a156537ed1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRKTXWWVQ2H37X55G752D","",-1
"2025-09-29 22:33:47",1759185227682,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"mhvg4-1759185227630-7b121bd2055e","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRKX2DY9J7BSTJV15RJD3","2rR4gYLMI8oh",1
"2025-09-29 22:33:47",1759185227613,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185227599-97a156537ed1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRKTXWWVQ2H37X55G752D","in3LZxf06vAI",-1
"2025-09-29 22:33:47",1759185227541,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"wjrvb-1759185227385-a65eaa209e7e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRKM7JWXAHMK812DK99J5","",-1
"2025-09-29 22:33:47",1759185227467,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"5vn2z-1759185227414-8bc7190b0fbd","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRKPBR5M419B7KZ295Y7Y","2rR4gYLMI8oh",1
"2025-09-29 22:33:47",1759185227399,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"wjrvb-1759185227385-a65eaa209e7e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRKM7JWXAHMK812DK99J5","in3LZxf06vAI",-1
"2025-09-29 22:33:47",1759185227247,"09-auth-tau-umber.vercel.app/profile","GET","",200,"wjrvb-1759185227018-8eaa52e46262","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRKFFRS6CRP16DRWG2A3Q","x77ybaRq0Fwu",1
"2025-09-29 22:33:47",1759185227176,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"wjrvb-1759185227018-8eaa52e46262","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRK8R466XDG4S6PGZYRV4","",-1
"2025-09-29 22:33:47",1759185227099,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"jnp7d-1759185227048-cbfa291a88c8","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRKAVYSMJWZW5Y8RXK6HB","2rR4gYLMI8oh",1
"2025-09-29 22:33:47",1759185227032,"09-auth-tau-umber.vercel.app/profile","GET","",200,"wjrvb-1759185227018-8eaa52e46262","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRK8R466XDG4S6PGZYRV4","in3LZxf06vAI",-1
"2025-09-29 22:33:46",1759185226960,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"wjrvb-1759185226799-d4554c667775","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRK20C3T40QZ18TMCR1PX","",-1
"2025-09-29 22:33:46",1759185226882,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"bw5hg-1759185226830-fc0dd4d52ac1","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRK42EG1S7GKT9SPH1E83","2rR4gYLMI8oh",1
"2025-09-29 22:33:46",1759185226816,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"wjrvb-1759185226799-d4554c667775","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRK20C3T40QZ18TMCR1PX","in3LZxf06vAI",-1
"2025-09-29 22:33:46",1759185226663,"09-auth-tau-umber.vercel.app/profile","GET","",200,"wt2xz-1759185226439-e764f0a4756e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRJX7AZBXY4T5YXDCMVMK","x77ybaRq0Fwu",1
"2025-09-29 22:33:46",1759185226592,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"wt2xz-1759185226439-e764f0a4756e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRJPPAMN5WFH50RM056VQ","",-1
"2025-09-29 22:33:46",1759185226520,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"d9sp6-1759185226470-65ee04dc0e99","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRJRRE6HGW0P16EPBXY28","2rR4gYLMI8oh",1
"2025-09-29 22:33:46",1759185226454,"09-auth-tau-umber.vercel.app/profile","GET","",200,"wt2xz-1759185226439-e764f0a4756e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRJPPAMN5WFH50RM056VQ","in3LZxf06vAI",-1
"2025-09-29 22:33:46",1759185226380,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"wt2xz-1759185226227-8a6cae3bccd7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRJG14QMNGPNVGQAZT7CN","",-1
"2025-09-29 22:33:46",1759185226307,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"d9sp6-1759185226255-50d8aba2d153","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",25,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRJJ342A283GF8NDQBVSQ","2rR4gYLMI8oh",1
"2025-09-29 22:33:46",1759185226241,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"wt2xz-1759185226227-8a6cae3bccd7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRJG14QMNGPNVGQAZT7CN","in3LZxf06vAI",-1
"2025-09-29 22:33:46",1759185226092,"09-auth-tau-umber.vercel.app/profile","GET","",200,"lbrkx-1759185225852-8b6aaf253a5b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",15,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRJBC04BAY8XYQA90K8ME","x77ybaRq0Fwu",1
"2025-09-29 22:33:46",1759185226021,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"lbrkx-1759185225852-8b6aaf253a5b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRJ4SQQASJQ42DE8VXGX2","",-1
"2025-09-29 22:33:45",1759185225948,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"jnp7d-1759185225897-fdbd284d2857","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",255,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRJ6WXKFWDT2F84FBCCYY","2rR4gYLMI8oh",1
"2025-09-29 22:33:45",1759185225881,"09-auth-tau-umber.vercel.app/profile","GET","",200,"lbrkx-1759185225852-8b6aaf253a5b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRJ4SQQASJQ42DE8VXGX2","in3LZxf06vAI",-1
"2025-09-29 22:33:45",1759185225793,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"lbrkx-1759185225640-85eb07582bc1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRHXP5V9J9X76W3F57P19","",-1
"2025-09-29 22:33:45",1759185225720,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"bw5hg-1759185225670-8fddd6b5cd11","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",255,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRHZREM80G4FT282QTFG1","2rR4gYLMI8oh",1
"2025-09-29 22:33:45",1759185225654,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"lbrkx-1759185225640-85eb07582bc1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRHXP5V9J9X76W3F57P19","in3LZxf06vAI",-1
"2025-09-29 22:33:45",1759185225507,"09-auth-tau-umber.vercel.app/profile","GET","",200,"vqh4f-1759185225279-4801dce71c98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRHS311YV0519J5CVNPZY","x77ybaRq0Fwu",1
"2025-09-29 22:33:45",1759185225436,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"vqh4f-1759185225279-4801dce71c98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRHJDFSB9CRC1BHRXZ6C7","",-1
"2025-09-29 22:33:45",1759185225361,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"858kg-1759185225309-6f807b0b926e","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",255,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRHMHWSF7ME42ZMFJ9QBH","2rR4gYLMI8oh",1
"2025-09-29 22:33:45",1759185225293,"09-auth-tau-umber.vercel.app/profile","GET","",200,"vqh4f-1759185225279-4801dce71c98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRHJDFSB9CRC1BHRXZ6C7","in3LZxf06vAI",-1
"2025-09-29 22:33:45",1759185225220,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"f9wj2-1759185225053-ab1619817c5d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRHBCQXMM6SFRXY5RZQAH","",-1
